time,position,velocity
17.520000,0.291747,-1.660674
17.530000,0.274878,-1.686929
17.540000,0.257761,-1.711666
17.550000,0.240413,-1.734863
17.560000,0.222848,-1.756498
17.570000,0.205082,-1.776552
17.580000,0.187132,-1.795007
17.590000,0.169014,-1.811847
17.600000,0.150743,-1.827057
17.610000,0.132337,-1.840622
17.620000,0.113812,-1.852530
17.630000,0.095184,-1.862771
17.640000,0.076471,-1.871336
17.650000,0.057688,-1.878217
17.660000,0.038854,-1.883407
17.670000,0.019985,-1.886902
17.680000,0.001098,-1.888700
17.690000,-0.017790,-1.888797
17.700000,-0.036662,-1.887194
17.710000,-0.055501,-1.883893
17.720000,-0.074289,-1.878897
17.730000,-0.093012,-1.872210
17.740000,-0.111650,-1.863838
17.750000,-0.130188,-1.853788
17.760000,-0.148609,-1.842070
17.770000,-0.166895,-1.828694
17.780000,-0.185032,-1.813673
17.790000,-0.203002,-1.797019
17.800000,-0.220790,-1.778748
17.810000,-0.238379,-1.758877
17.820000,-0.255753,-1.737422
17.830000,-0.272897,-1.714404
17.840000,-0.289795,-1.689843
17.850000,-0.306433,-1.663761
17.860000,-0.322795,-1.636182
17.870000,-0.338866,-1.607130
17.880000,-0.354632,-1.576632
17.890000,-0.370080,-1.544715
17.900000,-0.385194,-1.511408
17.910000,-0.399961,-1.476741
17.920000,-0.414368,-1.440745
17.930000,-0.428403,-1.403452
17.940000,-0.442052,-1.364896
17.950000,-0.455303,-1.325112
17.960000,-0.468144,-1.284135
17.970000,-0.480564,-1.242003
17.980000,-0.492552,-1.198753
17.990000,-0.504096,-1.154424
18.000000,-0.515187,-1.109057
18.010000,-0.525814,-1.062691
18.020000,-0.535967,-1.015369
18.030000,-0.545639,-0.967133
18.040000,-0.554819,-0.918027
18.050000,-0.563500,-0.868094
18.060000,-0.571674,-0.817381
18.070000,-0.579333,-0.765932
18.080000,-0.586471,-0.713794
18.090000,-0.593081,-0.661013
18.100000,-0.599157,-0.607637
18.110000,-0.604695,-0.553715
18.120000,-0.609688,-0.499294
18.130000,-0.614132,-0.444425
18.140000,-0.618023,-0.389155
18.150000,-0.621359,-0.333535
18.160000,-0.624135,-0.277615
18.170000,-0.626349,-0.221445
18.180000,-0.628000,-0.165076
18.190000,-0.629086,-0.108558
18.200000,-0.629605,-0.051943
18.210000,-0.629558,0.004719
18.220000,-0.628944,0.061377
18.230000,-0.627764,0.117979
18.240000,-0.626020,0.174475
18.250000,-0.623711,0.230815
18.260000,-0.620842,0.286946
18.270000,-0.617414,0.342819
18.280000,-0.613430,0.398383
18.290000,-0.608894,0.453589
18.300000,-0.603810,0.508387
18.310000,-0.598183,0.562727
18.320000,-0.592017,0.616561
18.330000,-0.585319,0.669839
18.340000,-0.578094,0.722515
18.350000,-0.570348,0.774541
18.360000,-0.562090,0.825869
18.370000,-0.553325,0.876454
18.380000,-0.544063,0.926251
18.390000,-0.534310,0.975213
18.400000,-0.524077,1.023299
18.410000,-0.513373,1.070463
18.420000,-0.502206,1.116663
18.430000,-0.490588,1.161859
18.440000,-0.478528,1.206009
18.450000,-0.466037,1.249074
18.460000,-0.453127,1.291014
18.470000,-0.439809,1.331793
18.480000,-0.426095,1.371373
18.490000,-0.411998,1.409719
18.500000,-0.397530,1.446796
18.510000,-0.382704,1.482571
18.520000,-0.367534,1.517012
18.530000,-0.352033,1.550087
18.540000,-0.336215,1.581768
18.550000,-0.320095,1.612024
18.560000,-0.303687,1.640831
18.570000,-0.287005,1.668160
18.580000,-0.270065,1.693988
18.590000,-0.252883,1.718292
18.600000,-0.235472,1.741049
18.610000,-0.217850,1.762240
18.620000,-0.200031,1.781844
18.630000,-0.182033,1.799845
18.640000,-0.163871,1.816226
18.650000,-0.145561,1.830972
18.660000,-0.127120,1.844071
18.670000,-0.108565,1.855510
18.680000,-0.089912,1.865280
18.690000,-0.071178,1.873370
18.700000,-0.052381,1.879775
18.710000,-0.033536,1.884488
18.720000,-0.014661,1.887505
18.730000,0.004227,1.888823
18.740000,0.023112,1.888442
18.750000,0.041975,1.886361
18.760000,0.060801,1.882582
18.770000,0.079572,1.877109
18.780000,0.098272,1.869947
18.790000,0.116883,1.861102
18.800000,0.135389,1.850582
18.810000,0.153773,1.838397
18.820000,0.172018,1.824557
18.830000,0.190109,1.809075
18.840000,0.208029,1.791965
18.850000,0.225761,1.773243
18.860000,0.243290,1.752924
18.870000,0.260601,1.731028
18.880000,0.277676,1.707575
18.890000,0.294502,1.682584
18.900000,0.311063,1.656080
18.910000,0.327344,1.628085
18.920000,0.343330,1.598625
18.930000,0.359007,1.567726
18.940000,0.374361,1.535416
18.950000,0.389379,1.501725
18.960000,0.404046,1.466682
18.970000,0.418349,1.430319
18.980000,0.432275,1.392669
18.990000,0.445813,1.353765
19.000000,0.458950,1.313644
19.010000,0.471673,1.272340
19.020000,0.483972,1.229891
19.030000,0.495835,1.186335
19.040000,0.507252,1.141712
19.050000,0.518213,1.096062
19.060000,0.528707,1.049424
19.070000,0.538726,1.001843
19.080000,0.548259,0.953360
19.090000,0.557299,0.904019
19.100000,0.565838,0.853864
19.110000,0.573867,0.802942
19.120000,0.581380,0.751296
19.130000,0.588370,0.698974
19.140000,0.594830,0.646024
19.150000,0.600755,0.592492
19.160000,0.606140,0.538427
19.170000,0.610978,0.483877
19.180000,0.615267,0.428892
19.190000,0.619002,0.373521
19.200000,0.622181,0.317814
19.210000,0.624799,0.261821
19.220000,0.626855,0.205592
19.230000,0.628347,0.149178
19.240000,0.629273,0.092630
19.250000,0.629633,0.035999
19.260000,0.629426,-0.020665
19.270000,0.628653,-0.077310
19.280000,0.627314,-0.133885
19.290000,0.625411,-0.190340
19.300000,0.622945,-0.246623
19.310000,0.619918,-0.302685
19.320000,0.616333,-0.358474
19.330000,0.612194,-0.413941
19.340000,0.607503,-0.469035
19.350000,0.602266,-0.523706
19.360000,0.596487,-0.577907
19.370000,0.590171,-0.631587
19.380000,0.583324,-0.684699
19.390000,0.575952,-0.737195
19.400000,0.568062,-0.789027
19.410000,0.559661,-0.840149
19.420000,0.550755,-0.890515
19.430000,0.541355,-0.940080
19.440000,0.531467,-0.988799
19.450000,0.521100,-1.036627
19.460000,0.510265,-1.083523
19.470000,0.498971,-1.129443
19.480000,0.487227,-1.174348
19.490000,0.475045,-1.218195
19.500000,0.462436,-1.260946
19.510000,0.449410,-1.302562
19.520000,0.435980,-1.343006
19.530000,0.422158,-1.382241
19.540000,0.407955,-1.420232
19.550000,0.393386,-1.456945
19.560000,0.378462,-1.492347
19.570000,0.363198,-1.526406
19.580000,0.347607,-1.559091
19.590000,0.331704,-1.590374
19.600000,0.315501,-1.620224
19.610000,0.299015,-1.648617
19.620000,0.282260,-1.675526
19.630000,0.265251,-1.700927
19.640000,0.248003,-1.724798
19.650000,0.230532,-1.747116
19.660000,0.212853,-1.767862
19.670000,0.194983,-1.787017
19.680000,0.176937,-1.804563
19.690000,0.158732,-1.820486
19.700000,0.140385,-1.834770
19.710000,0.121911,-1.847403
19.720000,0.103327,-1.858374
19.730000,0.084650,-1.867672
19.740000,0.065897,-1.875289
19.750000,0.047085,-1.881219
19.760000,0.028231,-1.885455
19.770000,0.009351,-1.887995
19.780000,-0.009538,-1.888836
19.790000,-0.028418,-1.887977
19.800000,-0.047272,-1.885419
19.810000,-0.066083,-1.881164
19.820000,-0.084836,-1.875216
19.830000,-0.103511,-1.867581
19.840000,-0.122094,-1.858265
19.850000,-0.140567,-1.847276
19.860000,-0.158913,-1.834625
19.870000,-0.177116,-1.820323
19.880000,-0.195160,-1.804383
19.890000,-0.213028,-1.786819
19.900000,-0.230705,-1.767647
19.910000,-0.248174,-1.746885
19.920000,-0.265419,-1.724550
19.930000,-0.282426,-1.700663
19.940000,-0.299178,-1.675246
19.950000,-0.315661,-1.648321
19.960000,-0.331861,-1.619912
19.970000,-0.347761,-1.590046
19.980000,-0.363348,-1.558749
19.990000,-0.378609,-1.526050
20.000000,-0.393529,-1.491976
20.010000,-0.408094,-1.456561
20.020000,-0.422293,-1.419834
20.030000,-0.436111,-1.381830
20.040000,-0.449537,-1.342582
20.050000,-0.462558,-1.302126
20.060000,-0.475163,-1.260498
20.070000,-0.487340,-1.217735
20.080000,-0.499079,-1.173877
20.090000,-0.510369,-1.128963
20.100000,-0.521199,-1.083032
20.110000,-0.531560,-1.036127
20.120000,-0.541443,-0.988289
20.130000,-0.550839,-0.939562
20.140000,-0.559739,-0.889990
20.150000,-0.568135,-0.839616
20.160000,-0.576020,-0.788487
20.170000,-0.583386,-0.736648
20.180000,-0.590228,-0.684147
20.190000,-0.596538,-0.631030
20.200000,-0.602311,-0.577345
20.210000,-0.607543,-0.523140
20.220000,-0.612228,-0.468465
20.230000,-0.616361,-0.413368
20.240000,-0.619940,-0.357899
20.250000,-0.622961,-0.302108
20.260000,-0.625422,-0.246045
20.270000,-0.627319,-0.189761
20.280000,-0.628652,-0.133305
20.290000,-0.629420,-0.076730
20.300000,-0.629621,-0.020086
20.310000,-0.629255,0.036576
20.320000,-0.628323,0.093205
20.330000,-0.626825,0.149750
20.340000,-0.624764,0.206160
20.350000,-0.622140,0.262385
20.360000,-0.618956,0.318374
20.370000,-0.615215,0.374076
20.380000,-0.610921,0.429442
20.390000,-0.606077,0.484421
20.400000,-0.600687,0.538964
20.410000,-0.594757,0.593022
20.420000,-0.588291,0.646546
20.430000,-0.581296,0.699489
20.440000,-0.573778,0.751802
20.450000,-0.565744,0.803438
20.460000,-0.557201,0.854351
20.470000,-0.548156,0.904496
20.480000,-0.538617,0.953826
20.490000,-0.528594,1.002298
20.500000,-0.518096,1.049868
20.510000,-0.507131,1.096493
20.520000,-0.495709,1.142132
20.530000,-0.483842,1.186742
20.540000,-0.471539,1.230285
20.550000,-0.458812,1.272720
20.560000,-0.445672,1.314010
20.570000,-0.432131,1.354117
20.580000,-0.418201,1.393006
20.590000,-0.403894,1.430641
20.600000,-0.389224,1.466989
20.610000,-0.374204,1.502016
20.620000,-0.358847,1.535692
20.630000,-0.343167,1.567985
20.640000,-0.327179,1.598868
20.650000,-0.310896,1.628311
20.660000,-0.294333,1.656290
20.670000,-0.277505,1.682777
20.680000,-0.260427,1.707751
20.690000,-0.243116,1.731187
20.700000,-0.225585,1.753065
20.710000,-0.207851,1.773366
20.720000,-0.189931,1.792071
20.730000,-0.171839,1.809163
20.740000,-0.153593,1.824627
20.750000,-0.135208,1.838449
20.760000,-0.116702,1.850616
20.770000,-0.098091,1.861118
20.780000,-0.079391,1.869945
20.790000,-0.060620,1.877090
20.800000,-0.041795,1.882545
20.810000,-0.022932,1.886306
20.820000,-0.004048,1.888369
20.830000,0.014839,1.888733
20.840000,0.033713,1.887397
20.850000,0.052557,1.884362
20.860000,0.071353,1.879632
20.870000,0.090085,1.873210
20.880000,0.108736,1.865103
20.890000,0.127289,1.855317
20.900000,0.145728,1.843861
20.910000,0.164035,1.830746
20.920000,0.182195,1.815983
20.930000,0.200191,1.799586
20.940000,0.218007,1.781570
20.950000,0.235626,1.761950
20.960000,0.253034,1.740745
20.970000,0.270213,1.717973
20.980000,0.287150,1.693655
20.990000,0.303828,1.667813
21.000000,0.320233,1.640470
21.010000,0.336349,1.611651
21.020000,0.352163,1.581381
21.030000,0.367660,1.549688
21.040000,0.382826,1.516601
21.050000,0.397648,1.482149
21.060000,0.412111,1.446363
21.070000,0.426204,1.409275
21.080000,0.439913,1.370919
21.090000,0.453226,1.331329
21.100000,0.466132,1.290541
21.110000,0.478618,1.248592
21.120000,0.490673,1.205519
21.130000,0.502287,1.161362
21.140000,0.513448,1.116159
21.150000,0.524148,1.069951
21.160000,0.534375,1.022781
21.170000,0.544122,0.974691
21.180000,0.553380,0.925723
21.190000,0.562139,0.875922
21.200000,0.570392,0.825333
21.210000,0.578132,0.774001
21.220000,0.585352,0.721973
21.230000,0.592045,0.669295
21.240000,0.598205,0.616014
21.250000,0.603827,0.562179
21.260000,0.608905,0.507839
21.270000,0.613436,0.453041
21.280000,0.617414,0.397836
21.290000,0.620837,0.342272
21.300000,0.623701,0.286401
21.310000,0.626003,0.230272
21.320000,0.627743,0.173935
21.330000,0.628917,0.117442
21.340000,0.629526,0.060844
21.350000,0.629567,0.004191
21.360000,0.629043,-0.052466
21.370000,0.627952,-0.109076
21.380000,0.626296,-0.165588
21.390000,0.624077,-0.221950
21.400000,0.621295,-0.278113
21.410000,0.617955,-0.334026
21.420000,0.614059,-0.389638
21.430000,0.609610,-0.444899
21.440000,0.604612,-0.499760
21.450000,0.599071,-0.554171
21.460000,0.592990,-0.608084
21.470000,0.586375,-0.661449
21.480000,0.579233,-0.714219
21.490000,0.571570,-0.766346
21.500000,0.563392,-0.817783
21.510000,0.554707,-0.868485
21.520000,0.545523,-0.918404
21.530000,0.535848,-0.967498
21.540000,0.525691,-1.015721
21.550000,0.515060,-1.063029
21.560000,0.503967,-1.109381
21.570000,0.492419,-1.154735
21.580000,0.480429,-1.199049
21.590000,0.468006,-1.242284
21.600000,0.455162,-1.284401
21.610000,0.441908,-1.325363
21.620000,0.428257,-1.365131
21.630000,0.414220,-1.403672
21.640000,0.399811,-1.440948
21.650000,0.385041,-1.476929
21.660000,0.369926,-1.511580
21.670000,0.354477,-1.544870
21.680000,0.338709,-1.576771
21.690000,0.322637,-1.607252
21.700000,0.306274,-1.636287
21.710000,0.289635,-1.663849
21.720000,0.272736,-1.689914
21.730000,0.255592,-1.714458
21.740000,0.238217,-1.737460
21.750000,0.220628,-1.758897
21.760000,0.202841,-1.778752
21.770000,0.184870,-1.797006
21.780000,0.166734,-1.813643
21.790000,0.148448,-1.828648
21.800000,0.130028,-1.842007
21.810000,0.111490,-1.853708
21.820000,0.092853,-1.863741
21.830000,0.074132,-1.872097
21.840000,0.055344,-1.878768
21.850000,0.036507,-1.883749
21.860000,0.017637,-1.887034
21.870000,-0.001250,-1.888620
21.880000,-0.020135,-1.888508
21.890000,-0.039002,-1.886695
21.900000,-0.057834,-1.883185
21.910000,-0.076613,-1.877980
21.920000,-0.095324,-1.871085
21.930000,-0.113949,-1.862506
21.940000,-0.132472,-1.852251
21.950000,-0.150875,-1.840330
21.960000,-0.169143,-1.826751
21.970000,-0.187258,-1.811529
21.980000,-0.205205,-1.794677
21.990000,-0.222967,-1.776210
22.000000,-0.240528,-1.756144
22.010000,-0.257873,-1.734498
22.020000,-0.274986,-1.711291
22.030000,-0.291852,-1.686543
22.040000,-0.308454,-1.660278
22.050000,-0.324779,-1.632519
22.060000,-0.340812,-1.603291
22.070000,-0.356539,-1.572620
22.080000,-0.371944,-1.540534
22.090000,-0.387015,-1.507061
22.100000,-0.401737,-1.472232
22.110000,-0.416098,-1.436078
22.120000,-0.430084,-1.398632
22.130000,-0.443683,-1.359927
22.140000,-0.456883,-1.319998
22.150000,-0.469672,-1.278881
22.160000,-0.482038,-1.236614
22.170000,-0.493970,-1.193233
22.180000,-0.505458,-1.148779
22.190000,-0.516491,-1.103291
22.200000,-0.527059,-1.056810
22.210000,-0.537153,-1.009378
22.220000,-0.546763,-0.961037
22.230000,-0.555882,-0.911832
22.240000,-0.564500,-0.861806
22.250000,-0.572610,-0.811005
22.260000,-0.580205,-0.759474
22.270000,-0.587277,-0.707259
22.280000,-0.593821,-0.654408
22.290000,-0.599831,-0.600968
22.300000,-0.605301,-0.546987
22.310000,-0.610226,-0.492514
22.320000,-0.614602,-0.437597
22.330000,-0.618425,-0.382287
22.340000,-0.621691,-0.326633
22.350000,-0.624398,-0.270685
22.360000,-0.626543,-0.214493
22.370000,-0.628124,-0.158108
22.380000,-0.629140,-0.101581
22.390000,-0.629589,-0.044963
22.400000,-0.629472,0.011696
22.410000,-0.628789,0.068345
22.420000,-0.627540,0.124931
22.430000,-0.625726,0.181406
22.440000,-0.623348,0.237717
22.450000,-0.620410,0.293814
22.460000,-0.616914,0.349647
22.470000,-0.612862,0.405165
22.480000,-0.608259,0.460319
22.490000,-0.603108,0.515058
22.500000,-0.597415,0.569334
22.510000,-0.591184,0.623097
22.520000,-0.584421,0.676300
22.530000,-0.577132,0.728893
22.540000,-0.569324,0.780831
22.550000,-0.561003,0.832067
22.560000,-0.552178,0.882553
22.570000,-0.542855,0.932245
22.580000,-0.533044,0.981099
22.590000,-0.522754,1.029069
22.600000,-0.511992,1.076113
22.610000,-0.500771,1.122189
22.620000,-0.489098,1.167255
22.630000,-0.476985,1.211270
22.640000,-0.464443,1.254196
22.650000,-0.451483,1.295993
22.660000,-0.438117,1.336623
22.670000,-0.424357,1.376050
22.680000,-0.410214,1.414240
22.690000,-0.395703,1.451156
22.700000,-0.380835,1.486766
22.710000,-0.365625,1.521039
22.720000,-0.350085,1.553942
22.730000,-0.334231,1.585448
22.740000,-0.318076,1.615526
22.750000,-0.301634,1.644151
22.760000,-0.284921,1.671295
22.770000,-0.267952,1.696936
22.780000,-0.250741,1.721050
22.790000,-0.233305,1.743615
22.800000,-0.215659,1.764611
22.810000,-0.197819,1.784018
22.820000,-0.179801,1.801820
22.830000,-0.161621,1.818001
22.840000,-0.143295,1.832546
22.850000,-0.124841,1.845441
22.860000,-0.106274,1.856676
22.870000,-0.087612,1.866239
22.880000,-0.068870,1.874124
22.890000,-0.050067,1.880321
22.900000,-0.031219,1.884827
22.910000,-0.012342,1.887636
22.920000,0.006545,1.888747
22.930000,0.025427,1.888158
22.940000,0.044285,1.885869
22.950000,0.063104,1.881884
22.960000,0.081866,1.876204
22.970000,0.100555,1.868837
22.980000,0.119152,1.859787
22.990000,0.137643,1.849064
23.000000,0.156010,1.836677
23.010000,0.174236,1.822637
23.020000,0.192306,1.806957
23.030000,0.210202,1.789650
23.040000,0.227910,1.770733
23.050000,0.245412,1.750223
23.060000,0.262693,1.728137
23.070000,0.279738,1.704496
23.080000,0.296531,1.679322
23.090000,0.313058,1.652636
23.100000,0.329302,1.624462
23.110000,0.345251,1.594827
23.120000,0.360888,1.563757
23.130000,0.376201,1.531279
23.140000,0.391175,1.497423
23.150000,0.405797,1.462220
23.160000,0.420054,1.425701
23.170000,0.433933,1.387899
23.180000,0.447422,1.348848
23.190000,0.460508,1.308582
23.200000,0.473179,1.267140
23.210000,0.485425,1.224557
23.220000,0.497233,1.180872
23.230000,0.508595,1.136124
23.240000,0.519498,1.090353
23.250000,0.529934,1.043602
23.260000,0.539893,0.995911
23.270000,0.549367,0.947325
23.280000,0.558345,0.897885
23.290000,0.566822,0.847638
23.300000,0.574788,0.796627
23.310000,0.582237,0.744900
23.320000,0.589162,0.692503
23.330000,0.595557,0.639482
23.340000,0.601416,0.585886
23.350000,0.606733,0.531762
23.360000,0.611505,0.477160
23.370000,0.615726,0.422129
23.380000,0.619393,0.366718
23.390000,0.622503,0.310976
23.400000,0.625053,0.254955
23.410000,0.627040,0.198705
23.420000,0.628463,0.142275
23.430000,0.629320,0.085718
23.440000,0.629611,0.029083
23.450000,0.629335,-0.027578
23.460000,0.628493,-0.084213
23.470000,0.627085,-0.140774
23.480000,0.625113,-0.197207
23.490000,0.622578,-0.253463
23.500000,0.619483,-0.309491
23.510000,0.615831,-0.365240
23.520000,0.611624,-0.420661
23.530000,0.606867,-0.475703
23.540000,0.601564,-0.530317
23.550000,0.595720,-0.584454
23.560000,0.589339,-0.638064
23.570000,0.582428,-0.691101
23.580000,0.574993,-0.743515
23.590000,0.567040,-0.795261
23.600000,0.558577,-0.846291
23.610000,0.549612,-0.896559
23.620000,0.540152,-0.946020
23.630000,0.530205,-0.994630
23.640000,0.519782,-1.042345
23.650000,0.508891,-1.089122
23.660000,0.497541,-1.134918
23.670000,0.485744,-1.179694
23.680000,0.473510,-1.223407
23.690000,0.460850,-1.266020
23.700000,0.447775,-1.307493
23.710000,0.434297,-1.347790
23.720000,0.420429,-1.386874
23.730000,0.406181,-1.424709
23.740000,0.391569,-1.461263
23.750000,0.376604,-1.496501
23.760000,0.361300,-1.530393
23.770000,0.345671,-1.562907
23.780000,0.329731,-1.594015
23.790000,0.313494,-1.623689
23.800000,0.296975,-1.651901
23.810000,0.280189,-1.678627
23.820000,0.263150,-1.703842
23.830000,0.245875,-1.727523
23.840000,0.228378,-1.749650
23.850000,0.210676,-1.770203
23.860000,0.192785,-1.789162
23.870000,0.174720,-1.806511
23.880000,0.156497,-1.822235
23.890000,0.138134,-1.836318
23.900000,0.119647,-1.848749
23.910000,0.101051,-1.859517
23.920000,0.082365,-1.868610
23.930000,0.063605,-1.876023
23.940000,0.044788,-1.881747
23.950000,0.025930,-1.885777
23.960000,0.007049,-1.888110
23.970000,-0.011839,-1.888745
23.980000,-0.030715,-1.887679
23.990000,-0.049565,-1.884915
24.000000,-0.068369,-1.880454
24.010000,-0.087112,-1.874301
24.020000,-0.105777,-1.866462
24.030000,-0.124346,-1.856942
24.040000,-0.142804,-1.845752
24.050000,-0.161133,-1.832900
24.060000,-0.179317,-1.818400
24.070000,-0.197339,-1.802262
24.080000,-0.215184,-1.784503
24.090000,-0.232836,-1.765138
24.100000,-0.250278,-1.744184
24.110000,-0.267494,-1.721660
24.120000,-0.284470,-1.697588
24.130000,-0.301190,-1.671987
24.140000,-0.317639,-1.644882
24.150000,-0.333802,-1.616296
24.160000,-0.349664,-1.586256
24.170000,-0.365212,-1.554789
24.180000,-0.380431,-1.521922
24.190000,-0.395308,-1.487686
24.200000,-0.409829,-1.452111
24.210000,-0.423982,-1.415229
24.220000,-0.437752,-1.377073
24.230000,-0.451129,-1.337678
24.240000,-0.464100,-1.297080
24.250000,-0.476653,-1.255314
24.260000,-0.488777,-1.212418
24.270000,-0.500462,-1.168431
24.280000,-0.511696,-1.123393
24.290000,-0.522469,-1.077344
24.300000,-0.532772,-1.030325
24.310000,-0.542596,-0.982379
24.320000,-0.551932,-0.933549
24.330000,-0.560770,-0.883879
24.340000,-0.569104,-0.833413
24.350000,-0.576926,-0.782198
24.360000,-0.584229,-0.730278
24.370000,-0.591006,-0.677701
24.380000,-0.597251,-0.624515
24.390000,-0.602959,-0.570766
24.400000,-0.608124,-0.516504
24.410000,-0.612742,-0.461777
24.420000,-0.616808,-0.406634
24.430000,-0.620319,-0.351125
24.440000,-0.623272,-0.295301
24.450000,-0.625665,-0.239211
24.460000,-0.627494,-0.182905
24.470000,-0.628758,-0.126435
24.480000,-0.629456,-0.069851
24.490000,-0.629588,-0.013204
24.500000,-0.629154,0.043455
24.510000,-0.628153,0.100074
24.520000,-0.626587,0.156604
24.530000,-0.624457,0.212993
24.540000,-0.621765,0.269190
24.550000,-0.618514,0.325144
24.560000,-0.614706,0.380806
24.570000,-0.610345,0.436126
24.580000,-0.605434,0.491053
24.590000,-0.599979,0.545537
24.600000,-0.593983,0.599531
24.610000,-0.587453,0.652986
24.620000,-0.580395,0.705853
24.630000,-0.572814,0.758084
24.640000,-0.564718,0.809634
24.650000,-0.556113,0.860455
24.660000,-0.547008,0.910501
24.670000,-0.537411,0.959728
24.680000,-0.527330,1.008091
24.690000,-0.516775,1.055547
24.700000,-0.505754,1.102054
24.710000,-0.494278,1.147568
24.720000,-0.482358,1.192050
24.730000,-0.470003,1.235459
24.740000,-0.457226,1.277756
24.750000,-0.444037,1.318903
24.760000,-0.430448,1.358863
24.770000,-0.416472,1.397600
24.780000,-0.402121,1.435080
24.790000,-0.387409,1.471268
24.800000,-0.372347,1.506132
24.810000,-0.356951,1.539641
24.820000,-0.341233,1.571764
24.830000,-0.325208,1.602473
24.840000,-0.308891,1.631739
24.850000,-0.292296,1.659537
24.860000,-0.275437,1.685842
24.870000,-0.258331,1.710629
24.880000,-0.240992,1.733877
24.890000,-0.223437,1.755565
24.900000,-0.205680,1.775673
24.910000,-0.187738,1.794182
24.920000,-0.169627,1.811077
24.930000,-0.151364,1.826343
24.940000,-0.132964,1.839964
24.950000,-0.114445,1.851930
24.960000,-0.095823,1.862229
24.970000,-0.077114,1.870853
24.980000,-0.058336,1.877792
24.990000,-0.039506,1.883042
25.000000,-0.020640,1.886597
25.010000,-0.001755,1.888455
25.020000,0.017131,1.888612
25.030000,0.036002,1.887071
25.040000,0.054840,1.883831
25.050000,0.073629,1.878895
25.060000,0.092352,1.872269
25.070000,0.110991,1.863958
25.080000,0.129531,1.853970
25.090000,0.147954,1.842313
25.100000,0.166244,1.828998
25.110000,0.184384,1.814037
25.120000,0.202359,1.797443
25.130000,0.220151,1.779232
25.140000,0.237745,1.759420
25.150000,0.255126,1.738025
25.160000,0.272276,1.715065
25.170000,0.289182,1.690562
25.180000,0.305827,1.664538
25.190000,0.322197,1.637015
25.200000,0.338278,1.608019
25.210000,0.354053,1.577577
25.220000,0.369510,1.545714
25.230000,0.384635,1.512461
25.240000,0.399414,1.477846
25.250000,0.413833,1.441902
25.260000,0.427879,1.404659
25.270000,0.441541,1.366153
25.280000,0.454805,1.326417
25.290000,0.467660,1.285488
25.300000,0.480094,1.243402
25.310000,0.492096,1.200196
25.320000,0.503655,1.155911
25.330000,0.514761,1.110586
25.340000,0.525403,1.064261
25.350000,0.535573,1.016978
25.360000,0.545261,0.968780
25.370000,0.554458,0.919710
25.380000,0.563156,0.869812
25.390000,0.571347,0.819132
25.400000,0.579025,0.767715
25.410000,0.586181,0.715606
25.420000,0.592809,0.662854
25.430000,0.598904,0.609505
25.440000,0.604460,0.555608
25.450000,0.609472,0.501211
25.460000,0.613936,0.446362
25.470000,0.617847,0.391112
25.480000,0.621202,0.335510
25.490000,0.623998,0.279606
25.500000,0.626233,0.223450
25.510000,0.627904,0.167094
25.520000,0.629010,0.110586
25.530000,0.629549,0.053980
25.540000,0.629523,-0.002675
25.550000,0.628929,-0.059328
25.560000,0.627770,-0.115928
25.570000,0.626046,-0.172423
25.580000,0.623758,-0.228762
25.590000,0.620909,-0.284897
25.600000,0.617502,-0.340774
25.610000,0.613538,-0.396345
25.620000,0.609022,-0.451559
25.630000,0.603959,-0.506367
25.640000,0.598352,-0.560719
25.650000,0.592206,-0.614567
25.660000,0.585527,-0.667862
25.670000,0.578322,-0.720555
25.680000,0.570596,-0.772600
25.690000,0.562356,-0.823950
25.700000,0.553611,-0.874558
25.710000,0.544367,-0.924379
25.720000,0.534633,-0.973369
25.730000,0.524418,-1.021482
25.740000,0.513732,-1.068676
25.750000,0.502583,-1.114908
25.760000,0.490981,-1.160137
25.770000,0.478938,-1.204322
25.780000,0.466464,-1.247424
25.790000,0.453570,-1.289402
25.800000,0.440267,-1.330220
25.810000,0.426569,-1.369841
25.820000,0.412487,-1.408230
25.830000,0.398033,-1.445351
25.840000,0.383222,-1.481171
25.850000,0.368065,-1.515658
25.860000,0.352577,-1.548782
25.870000,0.336772,-1.580511
25.880000,0.320664,-1.610818
25.890000,0.304267,-1.639676
25.900000,0.287597,-1.667058
25.910000,0.270667,-1.692939
25.920000,0.253494,-1.717298
25.930000,0.236093,-1.740110
25.940000,0.218480,-1.761357
25.950000,0.200669,-1.781019
25.960000,0.182679,-1.799078
25.970000,0.164523,-1.815517
25.980000,0.146220,-1.830323
25.990000,0.127785,-1.843482
26.000000,0.109235,-1.854982
26.010000,0.090587,-1.864812
26.020000,0.071858,-1.872964
26.030000,0.053063,-1.879431
26.040000,0.034221,-1.884206
26.050000,0.015348,-1.887286
26.060000,-0.003538,-1.888667
26.070000,-0.022422,-1.888349
26.080000,-0.041285,-1.886331
26.090000,-0.060111,-1.882616
26.100000,-0.078883,-1.877206
26.110000,-0.097584,-1.870107
26.120000,-0.116198,-1.861325
26.130000,-0.134706,-1.850868
26.140000,-0.153094,-1.838745
26.150000,-0.171343,-1.824968
26.160000,-0.189439,-1.809548
26.170000,-0.207364,-1.792500
26.180000,-0.225102,-1.773838
26.190000,-0.242638,-1.753581
26.200000,-0.259955,-1.731745
26.210000,-0.277039,-1.708351
26.220000,-0.293873,-1.683419
26.230000,-0.310443,-1.656972
26.240000,-0.326733,-1.629035
