time,position,velocity
50.200000,0.461466,3.021162
50.210000,0.491263,2.979633
50.220000,0.520617,2.935423
50.230000,0.549502,2.888571
50.240000,0.577894,2.839119
50.250000,0.605765,2.787113
50.260000,0.633091,2.732598
50.270000,0.659847,2.675624
50.280000,0.686009,2.616242
50.290000,0.711554,2.554506
50.300000,0.736459,2.490471
50.310000,0.760701,2.424195
50.320000,0.784258,2.355737
50.330000,0.807110,2.285159
50.340000,0.829235,2.212524
50.350000,0.850614,2.137898
50.360000,0.871228,2.061349
50.370000,0.891057,1.982944
50.380000,0.910085,1.902755
50.390000,0.928293,1.820854
50.400000,0.945666,1.737313
50.410000,0.962189,1.652210
50.420000,0.977845,1.565619
50.430000,0.992621,1.477620
50.440000,1.006504,1.388291
50.450000,1.019481,1.297712
50.460000,1.031541,1.205966
50.470000,1.042672,1.113134
50.480000,1.052865,1.019300
50.490000,1.062110,0.924550
50.500000,1.070400,0.828967
50.510000,1.077726,0.732638
50.520000,1.084083,0.635650
50.530000,1.089464,0.538090
50.540000,1.093864,0.440045
50.550000,1.097280,0.341605
50.560000,1.099709,0.242857
50.570000,1.101148,0.143890
50.580000,1.101596,0.044794
50.590000,1.101052,-0.054342
50.600000,1.099518,-0.153429
50.610000,1.096994,-0.252378
50.620000,1.093483,-0.351101
50.630000,1.088988,-0.449507
50.640000,1.083513,-0.547508
50.650000,1.077063,-0.645017
50.660000,1.069644,-0.741946
50.670000,1.061261,-0.838207
50.680000,1.051924,-0.933713
50.690000,1.041641,-1.028379
50.700000,1.030419,-1.122120
50.710000,1.018271,-1.214851
50.720000,1.005206,-1.306488
50.730000,0.991236,-1.396950
50.740000,0.976375,-1.486155
50.750000,0.960635,-1.574022
50.760000,0.944030,-1.660473
50.770000,0.926576,-1.745429
50.780000,0.908288,-1.828815
50.790000,0.889182,-1.910554
50.800000,0.869276,-1.990575
50.810000,0.848588,-2.068804
50.820000,0.827136,-2.145171
50.830000,0.804940,-2.219608
50.840000,0.782020,-2.292047
50.850000,0.758396,-2.362424
50.860000,0.734089,-2.430674
50.870000,0.709122,-2.496737
50.880000,0.683516,-2.560554
50.890000,0.657295,-2.622065
50.900000,0.630483,-2.681218
50.910000,0.603104,-2.737957
50.920000,0.575181,-2.792232
50.930000,0.546741,-2.843995
50.940000,0.517809,-2.893198
50.950000,0.488411,-2.939797
50.960000,0.458574,-2.983751
50.970000,0.428324,-3.025020
50.980000,0.397688,-3.063566
50.990000,0.366694,-3.099355
51.000000,0.335371,-3.132355
51.010000,0.303746,-3.162536
51.020000,0.271847,-3.189871
51.030000,0.239704,-3.214336
51.040000,0.207344,-3.235908
51.050000,0.174799,-3.254567
51.060000,0.142096,-3.270298
51.070000,0.109265,-3.283086
51.080000,0.076336,-3.292919
51.090000,0.043338,-3.299789
51.100000,0.010301,-3.303689
51.110000,-0.022745,-3.304616
51.120000,-0.055771,-3.302569
51.130000,-0.088746,-3.297550
51.140000,-0.121642,-3.289563
51.150000,-0.154428,-3.278616
51.160000,-0.187075,-3.264719
51.170000,-0.219554,-3.247883
51.180000,-0.251835,-3.228125
51.190000,-0.283890,-3.205461
51.200000,-0.315689,-3.179913
51.210000,-0.347204,-3.151503
51.220000,-0.378407,-3.120257
51.230000,-0.409269,-3.086203
51.240000,-0.439763,-3.049372
51.250000,-0.469861,-3.009796
51.260000,-0.499536,-2.967512
51.270000,-0.528761,-2.922557
51.280000,-0.557511,-2.874972
51.290000,-0.585759,-2.824800
51.300000,-0.613480,-2.772086
51.310000,-0.640649,-2.716876
51.320000,-0.667241,-2.659222
51.330000,-0.693233,-2.599175
51.340000,-0.718600,-2.536789
51.350000,-0.743322,-2.472120
51.360000,-0.767374,-2.405226
51.370000,-0.790736,-2.336167
51.380000,-0.813386,-2.265006
51.390000,-0.835304,-2.191807
51.400000,-0.856470,-2.116635
51.410000,-0.876866,-2.039559
51.420000,-0.896472,-1.960647
51.430000,-0.915272,-1.879970
51.440000,-0.933248,-1.797602
51.450000,-0.950384,-1.713616
51.460000,-0.966665,-1.628088
51.470000,-0.982076,-1.541095
51.480000,-0.996603,-1.452714
51.490000,-1.010233,-1.363027
51.500000,-1.022954,-1.272113
51.510000,-1.034755,-1.180054
51.520000,-1.045624,-1.086933
51.530000,-1.055553,-0.992833
51.540000,-1.064531,-0.897841
51.550000,-1.072551,-0.802040
51.560000,-1.079607,-0.705518
51.570000,-1.085690,-0.608360
51.580000,-1.090797,-0.510656
51.590000,-1.094922,-0.412491
51.600000,-1.098061,-0.313956
51.610000,-1.100213,-0.215137
51.620000,-1.101374,-0.116126
51.630000,-1.101544,-0.017009
51.640000,-1.100723,0.082122
51.650000,-1.098911,0.181180
51.660000,-1.096110,0.280074
51.670000,-1.092323,0.378717
51.680000,-1.087553,0.477019
51.690000,-1.081804,0.574891
51.700000,-1.075081,0.672246
51.710000,-1.067391,0.768996
51.720000,-1.058741,0.865054
51.730000,-1.049138,0.960334
51.740000,-1.038590,1.054749
51.750000,-1.027108,1.148216
51.760000,-1.014701,1.240648
51.770000,-1.001382,1.331965
51.780000,-0.987161,1.422082
51.790000,-0.972052,1.510920
51.800000,-0.956068,1.598398
51.810000,-0.939223,1.684438
51.820000,-0.921534,1.768962
51.830000,-0.903015,1.851894
51.840000,-0.883683,1.933159
51.850000,-0.863556,2.012684
51.860000,-0.842652,2.090399
51.870000,-0.820990,2.166232
51.880000,-0.798589,2.240115
51.890000,-0.775469,2.311983
51.900000,-0.751651,2.381770
51.910000,-0.727157,2.449414
51.920000,-0.702009,2.514853
51.930000,-0.676228,2.578029
51.940000,-0.649840,2.638885
51.950000,-0.622866,2.697366
51.960000,-0.595332,2.753420
51.970000,-0.567262,2.806996
51.980000,-0.538681,2.858046
51.990000,-0.509616,2.906523
52.000000,-0.480092,2.952385
52.010000,-0.450136,2.995591
52.020000,-0.419775,3.036100
52.030000,-0.389037,3.073877
52.040000,-0.357948,3.108887
52.050000,-0.326537,3.141100
52.060000,-0.294832,3.170486
52.070000,-0.262862,3.197019
52.080000,-0.230655,3.220675
52.090000,-0.198241,3.241433
52.100000,-0.165648,3.259273
52.110000,-0.132906,3.274180
52.120000,-0.100045,3.286141
52.130000,-0.067093,3.295144
52.140000,-0.034081,3.301182
52.150000,-0.001039,3.304249
52.160000,0.032005,3.304343
52.170000,0.065019,3.301462
52.180000,0.097975,3.295611
52.190000,0.130843,3.286794
52.200000,0.163593,3.275019
52.210000,0.196196,3.260297
52.220000,0.228623,3.242640
52.230000,0.260843,3.222066
52.240000,0.292829,3.198592
52.250000,0.324552,3.172239
52.260000,0.355982,3.143032
52.270000,0.387092,3.110996
52.280000,0.417854,3.076160
52.290000,0.448239,3.038556
52.300000,0.478221,2.998217
52.310000,0.507773,2.955181
52.320000,0.536868,2.909484
52.330000,0.565480,2.861170
52.340000,0.593583,2.810281
52.350000,0.621151,2.756862
52.360000,0.648161,2.700963
52.370000,0.674587,2.642633
52.380000,0.700406,2.581924
52.390000,0.725595,2.518892
52.400000,0.750131,2.453594
52.410000,0.773992,2.386087
52.420000,0.797156,2.316433
52.430000,0.819603,2.244694
52.440000,0.841313,2.170935
52.450000,0.862265,2.095223
52.460000,0.882441,2.017625
52.470000,0.901823,1.938211
52.480000,0.920394,1.857053
52.490000,0.938136,1.774224
52.500000,0.955034,1.689798
52.510000,0.971073,1.603851
52.520000,0.986237,1.516461
52.530000,1.000514,1.427706
52.540000,1.013891,1.337667
52.550000,1.026355,1.246423
52.560000,1.037896,1.154058
52.570000,1.048502,1.060655
52.580000,1.058165,0.966297
52.590000,1.066876,0.871069
52.600000,1.074626,0.775057
52.610000,1.081410,0.678348
52.620000,1.087220,0.581028
52.630000,1.092052,0.483186
52.640000,1.095901,0.384908
52.650000,1.098764,0.286285
52.660000,1.100638,0.187403
52.670000,1.101522,0.088353
52.680000,1.101414,-0.010776
52.690000,1.100315,-0.109896
52.700000,1.098226,-0.208917
52.710000,1.095148,-0.307750
52.720000,1.091085,-0.406306
52.730000,1.086040,-0.504496
52.740000,1.080018,-0.602233
52.750000,1.073024,-0.699427
52.760000,1.065064,-0.795992
52.770000,1.056145,-0.891840
52.780000,1.046276,-0.986886
52.790000,1.035466,-1.081044
52.800000,1.023724,-1.174229
52.810000,1.011060,-1.266358
52.820000,0.997487,-1.357346
52.830000,0.983016,-1.447113
52.840000,0.967660,-1.535578
52.850000,0.951433,-1.622661
52.860000,0.934350,-1.708284
52.870000,0.916427,-1.792369
52.880000,0.897678,-1.874841
52.890000,0.878122,-1.955626
52.900000,0.857775,-2.034651
52.910000,0.836657,-2.111845
52.920000,0.814786,-2.187139
52.930000,0.792181,-2.260464
52.940000,0.768863,-2.331755
52.950000,0.744854,-2.400947
52.960000,0.720174,-2.467979
52.970000,0.694846,-2.532790
52.980000,0.668893,-2.595322
52.990000,0.642338,-2.655517
53.000000,0.615205,-2.713324
53.010000,0.587518,-2.768688
53.020000,0.559302,-2.821560
53.030000,0.530583,-2.871894
53.040000,0.501387,-2.919643
53.050000,0.471739,-2.964764
53.060000,0.441667,-3.007218
53.070000,0.411197,-3.046965
53.080000,0.380358,-3.083970
53.090000,0.349176,-3.118199
53.100000,0.317679,-3.149623
53.110000,0.285897,-3.178212
53.120000,0.253858,-3.203941
53.130000,0.221590,-3.226786
53.140000,0.189123,-3.246728
53.150000,0.156485,-3.263747
53.160000,0.123707,-3.277830
53.170000,0.090817,-3.288963
53.180000,0.057846,-3.297136
53.190000,0.024823,-3.302342
53.200000,-0.008223,-3.304575
53.210000,-0.041262,-3.303835
53.220000,-0.074263,-3.300122
53.230000,-0.107197,-3.293439
53.240000,-0.140035,-3.283792
53.250000,-0.172747,-3.271190
53.260000,-0.205303,-3.255644
53.270000,-0.237675,-3.237168
53.280000,-0.269833,-3.215779
53.290000,-0.301748,-3.191495
53.300000,-0.333391,-3.164340
53.310000,-0.364735,-3.134337
53.320000,-0.395750,-3.101514
53.330000,-0.426409,-3.065899
53.340000,-0.456684,-3.027525
53.350000,-0.486548,-2.986426
53.360000,-0.515975,-2.942640
53.370000,-0.544937,-2.896206
53.380000,-0.573408,-2.847165
53.390000,-0.601364,-2.795562
53.400000,-0.628778,-2.741444
53.410000,-0.655627,-2.684858
53.420000,-0.681886,-2.625856
53.430000,-0.707531,-2.564491
53.440000,-0.732539,-2.500818
53.450000,-0.756888,-2.434894
53.460000,-0.780555,-2.366779
53.470000,-0.803521,-2.296535
53.480000,-0.825763,-2.224223
53.490000,-0.847262,-2.149910
53.500000,-0.867999,-2.073662
53.510000,-0.887954,-1.995548
53.520000,-0.907111,-1.915638
53.530000,-0.925451,-1.834004
53.540000,-0.942958,-1.750720
53.550000,-0.959616,-1.665860
53.560000,-0.975411,-1.579501
53.570000,-0.990329,-1.491721
53.580000,-1.004355,-1.402598
53.590000,-1.017477,-1.312213
53.600000,-1.029683,-1.220647
53.610000,-1.040963,-1.127982
53.620000,-1.051306,-1.034302
53.630000,-1.060703,-0.939692
53.640000,-1.069145,-0.844236
53.650000,-1.076626,-0.748020
53.660000,-1.083137,-0.651131
53.670000,-1.088673,-0.553656
53.680000,-1.093230,-0.455682
53.690000,-1.096803,-0.357299
53.700000,-1.099389,-0.258594
53.710000,-1.100986,-0.159656
53.720000,-1.101591,-0.060575
53.730000,-1.101206,0.038561
53.740000,-1.099829,0.137662
53.750000,-1.097463,0.236639
53.760000,-1.094109,0.335403
53.770000,-1.089770,0.433866
53.780000,-1.084451,0.531938
53.790000,-1.078155,0.629531
53.800000,-1.070890,0.726558
53.810000,-1.062661,0.822931
53.820000,-1.053475,0.918563
53.830000,-1.043341,1.013369
53.840000,-1.032269,1.107262
53.850000,-1.020267,1.200160
53.860000,-1.007347,1.291977
53.870000,-0.993521,1.382631
53.880000,-0.978801,1.472041
53.890000,-0.963199,1.560127
53.900000,-0.946731,1.646808
53.910000,-0.929411,1.732008
53.920000,-0.911255,1.815649
53.930000,-0.892278,1.897655
53.940000,-0.872499,1.977954
53.950000,-0.851934,2.056473
53.960000,-0.830602,2.133142
53.970000,-0.808523,2.207890
53.980000,-0.785717,2.280652
53.990000,-0.762203,2.351361
54.000000,-0.738004,2.419954
54.010000,-0.713140,2.486370
54.020000,-0.687635,2.550548
54.030000,-0.661510,2.612430
54.040000,-0.634791,2.671962
54.050000,-0.607500,2.729088
54.060000,-0.579662,2.783759
54.070000,-0.551303,2.835925
54.080000,-0.522448,2.885539
54.090000,-0.493122,2.932555
54.100000,-0.463353,2.976933
54.110000,-0.433166,3.018632
54.120000,-0.402590,3.057614
54.130000,-0.371652,3.093844
54.140000,-0.340379,3.127290
54.150000,-0.308800,3.157922
54.160000,-0.276943,3.185712
54.170000,-0.244836,3.210635
54.180000,-0.212510,3.232669
54.190000,-0.179992,3.251793
54.200000,-0.147312,3.267991
54.210000,-0.114499,3.281248
54.220000,-0.081584,3.291552
54.230000,-0.048595,3.298894
54.240000,-0.015562,3.303267
54.250000,0.017485,3.304668
54.260000,0.050516,3.303094
54.270000,0.083501,3.298548
54.280000,0.116411,3.291034
54.290000,0.149217,3.280558
54.300000,0.181888,3.267129
54.310000,0.214396,3.250760
54.320000,0.246710,3.231466
54.330000,0.278803,3.209264
54.340000,0.310645,3.184173
54.350000,0.342207,3.156218
54.360000,0.373461,3.125421
54.370000,0.404379,3.091812
54.380000,0.434934,3.055421
54.390000,0.465096,3.016280
54.400000,0.494841,2.974424
54.410000,0.524140,2.929892
54.420000,0.552967,2.882723
54.430000,0.581296,2.832959
54.440000,0.609103,2.780647
54.450000,0.636361,2.725832
54.460000,0.663047,2.668563
54.470000,0.689136,2.608894
54.480000,0.714604,2.546876
54.490000,0.739430,2.482566
54.500000,0.763590,2.416023
54.510000,0.787063,2.347305
54.520000,0.809828,2.276474
54.530000,0.831864,2.203595
54.540000,0.853151,2.128733
54.550000,0.873671,2.051955
54.560000,0.893404,1.973331
54.570000,0.912334,1.892930
54.580000,0.930442,1.810826
54.590000,0.947713,1.727093
54.600000,0.964131,1.641805
54.610000,0.979681,1.555040
54.620000,0.994350,1.466875
54.630000,1.008124,1.377390
54.640000,1.020991,1.286666
54.650000,1.032938,1.194784
54.660000,1.043957,1.101826
54.670000,1.054035,1.007877
54.680000,1.063166,0.913021
54.690000,1.071339,0.817343
54.700000,1.078548,0.720930
54.710000,1.084787,0.623868
54.720000,1.090049,0.526244
54.730000,1.094331,0.428147
54.740000,1.097628,0.329665
54.750000,1.099936,0.230886
54.760000,1.101255,0.131899
54.770000,1.101583,0.032793
54.780000,1.100920,-0.066342
54.790000,1.099266,-0.165417
54.800000,1.096622,-0.264344
54.810000,1.092992,-0.363032
54.820000,1.088378,-0.461394
54.830000,1.082785,-0.559341
54.840000,1.076217,-0.656784
54.850000,1.068680,-0.753637
54.860000,1.060182,-0.849811
54.870000,1.050730,-0.945220
54.880000,1.040332,-1.039779
54.890000,1.028998,-1.133402
54.900000,1.016738,-1.226004
54.910000,1.003563,-1.317504
54.920000,0.989485,-1.407818
54.930000,0.974516,-1.496865
54.940000,0.958671,-1.584565
54.950000,0.941962,-1.670839
54.960000,0.924406,-1.755609
54.970000,0.906018,-1.838799
54.980000,0.886815,-1.920335
54.990000,0.866814,-2.000142
55.000000,0.846032,-2.078150
55.010000,0.824489,-2.154287
55.020000,0.802204,-2.228485
55.030000,0.779198,-2.300678
55.040000,0.755489,-2.370801
55.050000,0.731102,-2.438790
55.060000,0.706056,-2.504584
55.070000,0.680375,-2.568124
55.080000,0.654081,-2.629353
55.090000,0.627199,-2.688216
55.100000,0.599752,-2.744660
55.110000,0.571766,-2.798634
55.120000,0.543265,-2.850089
55.130000,0.514275,-2.898979
55.140000,0.484823,-2.945260
55.150000,0.454934,-2.988891
55.160000,0.424635,-3.029832
55.170000,0.393955,-3.068046
55.180000,0.362920,-3.103500
55.190000,0.331558,-3.136160
55.200000,0.299898,-3.165998
55.210000,0.267968,-3.192987
55.220000,0.235797,-3.217102
55.230000,0.203414,-3.238322
55.240000,0.170848,-3.256628
55.250000,0.138128,-3.272003
55.260000,0.105284,-3.284434
55.270000,0.072344,-3.293909
55.280000,0.039340,-3.300419
55.290000,0.006301,-3.303960
55.300000,-0.026745,-3.304527
55.310000,-0.059766,-3.302120
55.320000,-0.092733,-3.296741
55.330000,-0.125617,-3.288396
55.340000,-0.158388,-3.277091
55.350000,-0.191016,-3.262837
55.360000,-0.223473,-3.245647
55.370000,-0.255728,-3.225536
55.380000,-0.287753,-3.202522
55.390000,-0.319520,-3.176626
55.400000,-0.350998,-3.147872
55.410000,-0.382161,-3.116284
55.420000,-0.412980,-3.081892
55.430000,-0.443427,-3.044727
55.440000,-0.473476,-3.004821
55.450000,-0.503098,-2.962212
55.460000,-0.532267,-2.916936
55.470000,-0.560958,-2.869036
55.480000,-0.589143,-2.818553
55.490000,-0.616798,-2.765534
55.500000,-0.643899,-2.710027
55.510000,-0.670419,-2.652080
55.520000,-0.696337,-2.591747
55.530000,-0.721628,-2.529081
55.540000,-0.746269,-2.464140
55.550000,-0.770239,-2.396980
55.560000,-0.793516,-2.327664
55.570000,-0.816078,-2.256253
55.580000,-0.837906,-2.182812
55.590000,-0.858980,-2.107406
55.600000,-0.879281,-2.030103
55.610000,-0.898791,-1.950974
55.620000,-0.917492,-1.870089
55.630000,-0.935367,-1.787521
55.640000,-0.952401,-1.703344
55.650000,-0.968577,-1.617634
55.660000,-0.983882,-1.530469
55.670000,-0.998301,-1.441926
55.680000,-1.011822,-1.352086
55.690000,-1.024432,-1.261029
55.700000,-1.036120,-1.168837
55.710000,-1.046876,-1.075593
55.720000,-1.056690,-0.981381
55.730000,-1.065553,-0.886286
55.740000,-1.073457,-0.790393
55.750000,-1.080395,-0.693789
55.760000,-1.086360,-0.596561
55.770000,-1.091348,-0.498796
55.780000,-1.095354,-0.400582
55.790000,-1.098374,-0.302007
55.800000,-1.100406,-0.203161
55.810000,-1.101447,-0.104132
55.820000,-1.101497,-0.005009
55.830000,-1.100556,0.094118
55.840000,-1.098625,0.193161
55.850000,-1.095704,0.292030
55.860000,-1.091798,0.390636
55.870000,-1.086909,0.488890
55.880000,-1.081042,0.586705
55.890000,-1.074202,0.683991
55.900000,-1.066395,0.780662
55.910000,-1.057629,0.876630
55.920000,-1.047911,0.971810
55.930000,-1.037250,1.066115
55.940000,-1.025655,1.159460
55.950000,-1.013138,1.251762
55.960000,-0.999708,1.342938
55.970000,-0.985379,1.432905
55.980000,-0.970163,1.521582
55.990000,-0.954074,1.608891
56.000000,-0.937127,1.694751
56.010000,-0.919336,1.779086
56.020000,-0.900718,1.861820
56.030000,-0.881289,1.942879
56.040000,-0.861067,2.022189
56.050000,-0.840070,2.099679
56.060000,-0.818318,2.175280
56.070000,-0.795828,2.248923
56.080000,-0.772623,2.320542
56.090000,-0.748722,2.390073
56.100000,-0.724148,2.457453
56.110000,-0.698922,2.522621
56.120000,-0.673066,2.585519
56.130000,-0.646605,2.646091
56.140000,-0.619563,2.704281
56.150000,-0.591962,2.760037
56.160000,-0.563829,2.813310
56.170000,-0.535189,2.864051
56.180000,-0.506067,2.912214
56.190000,-0.476489,2.957757
56.200000,-0.446483,3.000637
56.210000,-0.416074,3.040818
56.220000,-0.385292,3.078262
56.230000,-0.354162,3.112935
56.240000,-0.322714,3.144808
56.250000,-0.290976,3.173850
56.260000,-0.258975,3.200036
56.270000,-0.226742,3.223342
56.280000,-0.194305,3.243747
56.290000,-0.161692,3.261233
56.300000,-0.128934,3.275784
56.310000,-0.096061,3.287387
56.320000,-0.063100,3.296032
56.330000,-0.030083,3.301711
56.340000,0.002961,3.304418
56.350000,0.036003,3.304152
56.360000,0.069012,3.300912
56.370000,0.101959,3.294701
56.380000,0.134814,3.285525
56.390000,0.167548,3.273393
56.400000,0.200131,3.258315
56.410000,0.232534,3.240304
56.420000,0.264728,3.219378
56.430000,0.296683,3.195554
56.440000,0.328372,3.168855
56.450000,0.359765,3.139303
56.460000,0.390834,3.106927
56.470000,0.421552,3.071755
56.480000,0.451890,3.033818
56.490000,0.481821,2.993151
56.500000,0.511319,2.949790
56.510000,0.540357,2.903775
56.520000,0.568909,2.855146
56.530000,0.596948,2.803948
56.540000,0.624450,2.750227
56.550000,0.651391,2.694031
56.560000,0.677745,2.635410
56.570000,0.703489,2.574417
56.580000,0.728600,2.511108
56.590000,0.753055,2.445539
56.600000,0.776833,2.377769
56.610000,0.799912,2.307859
56.620000,0.822270,2.235873
56.630000,0.843889,2.161874
56.640000,0.864748,2.085930
56.650000,0.884829,2.008108
56.660000,0.904114,1.928479
56.670000,0.922585,1.847115
56.680000,0.940226,1.764089
56.690000,0.957021,1.679475
56.700000,0.972955,1.593349
56.710000,0.988012,1.505790
56.720000,1.002181,1.416875
56.730000,1.015448,1.326686
56.740000,1.027801,1.235302
56.750000,1.039229,1.142807
56.760000,1.049722,1.049283
56.770000,1.059270,0.954816
56.780000,1.067865,0.859488
56.790000,1.075499,0.763388
56.800000,1.082165,0.666600
56.810000,1.087857,0.569213
56.820000,1.092570,0.471313
56.830000,1.096300,0.372989
56.840000,1.099043,0.274329
56.850000,1.100798,0.175423
56.860000,1.101561,0.076358
56.870000,1.101333,-0.022775
56.880000,1.100115,-0.121887
56.890000,1.097906,-0.220890
56.900000,1.094709,-0.319694
56.910000,1.090527,-0.418211
56.920000,1.085363,-0.516351
56.930000,1.079223,-0.614026
56.940000,1.072111,-0.711149
56.950000,1.064035,-0.807632
56.960000,1.055001,-0.903388
56.970000,1.045018,-0.998331
56.980000,1.034094,-1.092375
56.990000,1.022240,-1.185437
57.000000,1.009465,-1.277431
57.010000,0.995783,-1.368277
57.020000,0.981204,-1.457890
57.030000,0.965742,-1.546192
57.040000,0.949411,-1.633102
57.050000,0.932225,-1.718543
57.060000,0.914201,-1.802437
57.070000,0.895354,-1.884709
57.080000,0.875701,-1.965285
57.090000,0.855260,-2.044092
57.100000,0.834050,-2.121059
57.110000,0.812088,-2.196118
57.120000,0.789396,-2.269201
57.130000,0.765994,-2.340241
57.140000,0.741902,-2.409175
57.150000,0.717143,-2.475941
57.160000,0.691738,-2.540479
57.170000,0.665711,-2.602731
57.180000,0.639084,-2.662641
57.190000,0.611883,-2.720154
57.200000,0.584131,-2.775219
57.210000,0.555853,-2.827787
57.220000,0.527075,-2.877810
57.230000,0.497822,-2.925243
57.240000,0.468122,-2.970044
57.250000,0.438000,-3.012172
57.260000,0.407484,-3.051589
57.270000,0.376601,-3.088260
57.280000,0.345380,-3.122151
57.290000,0.313848,-3.153233
57.300000,0.282033,-3.181477
57.310000,0.249964,-3.206858
57.320000,0.217671,-3.229353
57.330000,0.185181,-3.248942
57.340000,0.152525,-3.265607
57.350000,0.119732,-3.279333
57.360000,0.086831,-3.290109
57.370000,0.053852,-3.297923
57.380000,0.020824,-3.302769
57.390000,-0.012223,-3.304643
57.400000,-0.045258,-3.303543
57.410000,-0.078253,-3.299470
57.420000,-0.111177,-3.292428
57.430000,-0.144001,-3.282423
57.440000,-0.176696,-3.269464
57.450000,-0.209231,-3.253562
57.460000,-0.241579,-3.234733
57.470000,-0.273709,-3.212992
57.480000,-0.305592,-3.188360
57.490000,-0.337201,-3.160859
57.500000,-0.368506,-3.130513
57.510000,-0.399479,-3.097350
57.520000,-0.430093,-3.061400
57.530000,-0.460320,-3.022694
57.540000,-0.490133,-2.981268
57.550000,-0.519505,-2.937160
57.560000,-0.548409,-2.890408
57.570000,-0.576819,-2.841055
57.580000,-0.604711,-2.789145
57.590000,-0.632058,-2.734725
57.600000,-0.658836,-2.677844
57.610000,-0.685022,-2.618553
57.620000,-0.710591,-2.556906
57.630000,-0.735521,-2.492957
57.640000,-0.759788,-2.426766
57.650000,-0.783372,-2.358390
57.660000,-0.806251,-2.287891
57.670000,-0.828404,-2.215334
57.680000,-0.849812,-2.140783
57.690000,-0.870455,-2.064306
57.700000,-0.890315,-1.985971
57.710000,-0.909374,-1.905849
57.720000,-0.927614,-1.824011
57.730000,-0.945019,-1.740532
57.740000,-0.961574,-1.655487
57.750000,-0.977263,-1.568952
57.760000,-0.992073,-1.481005
57.770000,-1.005991,-1.391725
57.780000,-1.019003,-1.301192
57.790000,-1.031097,-1.209489
57.800000,-1.042264,-1.116697
57.810000,-1.052493,-1.022900
57.820000,-1.061775,-0.928183
57.830000,-1.070102,-0.832630
57.840000,-1.077465,-0.736328
57.850000,-1.083858,-0.639364
57.860000,-1.089277,-0.541824
57.870000,-1.093715,-0.443796
57.880000,-1.097168,-0.345369
57.890000,-1.099635,-0.246632
57.900000,-1.101111,-0.147672
57.910000,-1.101597,-0.048579
57.920000,-1.101092,0.050557
57.930000,-1.099595,0.149648
57.940000,-1.097109,0.248604
57.950000,-1.093636,0.347336
57.960000,-1.089178,0.445756
57.970000,-1.083740,0.543775
57.980000,-1.077327,0.641304
57.990000,-1.069945,0.738256
58.000000,-1.061599,0.834544
58.010000,-1.052299,0.930081
58.020000,-1.042051,1.024781
58.030000,-1.030865,1.118558
58.040000,-1.018752,1.211329
58.050000,-1.005722,1.303010
58.060000,-0.991787,1.393518
58.070000,-0.976959,1.482772
58.080000,-0.961252,1.570692
58.090000,-0.944680,1.657198
58.100000,-0.927258,1.742213
58.110000,-0.909001,1.825660
58.120000,-0.889927,1.907464
58.130000,-0.870051,1.987551
58.140000,-0.849393,2.065850
58.150000,-0.827970,2.142290
58.160000,-0.805802,2.216801
58.170000,-0.782909,2.289318
58.180000,-0.759311,2.359775
58.190000,-0.735030,2.428107
58.200000,-0.710087,2.494255
58.210000,-0.684506,2.558158
58.220000,-0.658308,2.619759
58.230000,-0.631518,2.679002
58.240000,-0.604160,2.735835
58.250000,-0.576258,2.790205
58.260000,-0.547837,2.842064
58.270000,-0.518923,2.891366
58.280000,-0.489543,2.938066
58.290000,-0.459721,2.982121
58.300000,-0.429486,3.023493
58.310000,-0.398865,3.062144
58.320000,-0.367885,3.098039
58.330000,-0.336573,3.131146
58.340000,-0.304959,3.161435
58.350000,-0.273070,3.188880
58.360000,-0.240935,3.213454
58.370000,-0.208584,3.235137
58.380000,-0.176045,3.253908
58.390000,-0.143348,3.269751
58.400000,-0.110521,3.282651
58.410000,-0.077595,3.292597
58.420000,-0.044599,3.299580
58.430000,-0.011563,3.303594
58.440000,0.021483,3.304634
58.450000,0.054510,3.302701
58.460000,0.087488,3.297795
58.470000,0.120387,3.289922
58.480000,0.153178,3.279088
58.490000,0.185831,3.265303
58.500000,0.218317,3.248580
58.510000,0.250606,3.228932
58.520000,0.282670,3.206380
58.530000,0.314479,3.180941
58.540000,0.346006,3.152640
58.550000,0.377221,3.121502
58.560000,0.408096,3.087555
58.570000,0.438605,3.050829
58.580000,0.468718,3.011357
58.590000,0.498410,2.969176
58.600000,0.527653,2.924322
58.610000,0.556422,2.876837
58.620000,0.584689,2.826763
58.630000,0.612431,2.774145
58.640000,0.639621,2.719030
58.650000,0.666236,2.661468
58.660000,0.692251,2.601512
58.670000,0.717643,2.539214
58.680000,0.742389,2.474631
58.690000,0.766467,2.407821
58.700000,0.789856,2.338844
58.710000,0.812534,2.267762
58.720000,0.834480,2.194640
58.730000,0.855675,2.119542
58.740000,0.876101,2.042537
58.750000,0.895738,1.963694
58.760000,0.914568,1.883083
58.770000,0.932576,1.800778
58.780000,0.949745,1.716853
58.790000,0.966059,1.631382
58.800000,0.981503,1.544443
58.810000,0.996064,1.456115
58.820000,1.009729,1.366476
58.830000,1.022485,1.275607
58.840000,1.034321,1.183590
58.850000,1.045226,1.090508
58.860000,1.055190,0.996445
58.870000,1.064205,0.901485
58.880000,1.072262,0.805714
58.890000,1.079355,0.709217
58.900000,1.085475,0.612083
58.910000,1.090619,0.514397
58.920000,1.094782,0.416249
58.930000,1.097959,0.317726
58.940000,1.100148,0.218917
58.950000,1.101347,0.119911
